id,ALLSKY_SFC_SW_DWN,T2M,QV2M,PRECTOTCORR,WS10M,LAT,LONG
ON129429,174.9080237694725,271.2339110678276,6.996737821583597,4.4015249373960135,14.394989415641891,7.685294968484726,-50.95233772406186
ON134852,290.14286128198324,268.18249672071005,10.142344384136116,1.2203823484477883,13.948273504276488,-64.63363950454273,-138.2871385709533
OL989074,246.398788362281,268.3404509853434,10.924145688620424,4.951769101112702,10.978999788110851,54.395456535727135,130.71723331521366
OM739053,219.73169683940733,280.42422429595376,5.4645041271999775,0.34388521115218396,14.218742350231167,-76.58088413764125,44.387325657920854
OU471040,131.2037280884873,302.47564316322376,11.075448519014383,9.093204020787821,5.884925020519195,87.63964858809311,-60.87671105304629
OU678901,131.19890406724053,293.1945018642116,6.705241236872915,2.587799816000169,6.959828624191452,49.004058473398345,-157.1189938970315
OU891234,111.6167224336399,279.12291401980417,5.650515929852795,6.62522284353982,5.45227288910538,-54.23117732384897,-68.0463641823616
OU123456,273.235229154987,311.18528947223797,14.488855372533333,3.1171107608941098,8.253303307632644,-89.00601891775156,-62.93400407037106
ON567890,220.22300234864176,263.9493860652042,14.656320330745594,5.200680211778108,8.88677289689482,56.783057121870144,82.65822420170309
ON678912,241.6145155592091,279.2144648535218,13.08397348116461,5.4671027934327965,7.713490317738959,37.234321892571074,49.52068968787671
ON789034,104.11689885916049,286.63618432936914,8.046137691733707,1.8485445552552704,13.287375091519294,41.22129024737771,139.39658732747756
ON890145,293.98197043239884,295.60699842170357,5.976721140063839,9.695846277645586,8.567533266935893,48.82866240347025,-10.002626941698253
ON901256,266.48852816008434,328.51759613930136,11.842330265121568,7.7513282336111455,7.809345096873807,-76.67196268786374,-136.9460714622114
