Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Robinson-Foulds Distance,Normalised RF Dist
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_start_dec,ICE1-Dia012,0_98,27.11732711732711,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_end_dec,ICE1-Dia012,0_98,27.11732711732711,22,0.9166666666666666
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_start_dec,ICE1-Dia012,0_98,27.11732711732711,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_end_dec,ICE1-Dia012,0_98,27.11732711732711,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_start,ICE1-Dia012,0_98,27.11732711732711,20,0.8333333333333334
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_end,ICE1-Dia012,0_98,27.11732711732711,22,0.9166666666666666
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_start,ICE1-Dia012,0_98,27.11732711732711,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_end,ICE1-Dia012,0_98,27.11732711732711,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Watertemp_ground,ICE1-Dia012,0_98,27.11732711732711,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,O2-saturation_ground,ICE1-Dia012,0_98,27.11732711732711,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_start_dec,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_end_dec,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_start_dec,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_end_dec,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_start,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Depth_end,ICE1-Dia005,99_197,51.74825174825173,22,0.9166666666666666
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_start,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Windspeed_end,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Watertemp_ground,ICE1-Dia005,99_197,51.74825174825173,20,0.8333333333333334
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,O2-saturation_ground,ICE1-Dia005,99_197,51.74825174825173,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_start_dec,ICE1-Dia005,198_296,36.36363636363636,22,0.9166666666666666
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Lat_end_dec,ICE1-Dia005,198_296,36.36363636363636,24,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\data_sequences_Cumacea.fasta,Long_start_dec,ICE1-Dia005,198_296,36.36363636363636,24,1.0
