Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Least-Square Distance
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63245_Helicobacter_pylori,0_149,29.5,50.78
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63245_Helicobacter_pylori,0_149,29.5,36.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63245_Helicobacter_pylori,0_149,29.5,45.87
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63245_Helicobacter_pylori,0_149,29.5,43.46
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63245_Helicobacter_pylori,0_149,29.5,54.22
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63245_Helicobacter_pylori,0_149,29.5,46.02
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63245_Helicobacter_pylori,0_149,29.5,44.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63248_Helicobacter_pylori,100_249,26.166666666666668,51.72
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63248_Helicobacter_pylori,100_249,26.166666666666668,35.87
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63248_Helicobacter_pylori,100_249,26.166666666666668,46.39
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63248_Helicobacter_pylori,100_249,26.166666666666668,45.07
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63248_Helicobacter_pylori,100_249,26.166666666666668,39.19
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63248_Helicobacter_pylori,100_249,26.166666666666668,43.58
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63254_Helicobacter_pylori,200_349,27.77777777777778,54.7
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63254_Helicobacter_pylori,200_349,27.77777777777778,32.33
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63254_Helicobacter_pylori,200_349,27.77777777777778,43.71
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63254_Helicobacter_pylori,200_349,27.77777777777778,44.05
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63254_Helicobacter_pylori,200_349,27.77777777777778,58.36
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63254_Helicobacter_pylori,200_349,27.77777777777778,35.29
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63254_Helicobacter_pylori,200_349,27.77777777777778,45.03
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63254_Helicobacter_pylori,300_449,27.555555555555557,51.2
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63254_Helicobacter_pylori,300_449,27.555555555555557,32.14
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63254_Helicobacter_pylori,300_449,27.555555555555557,42.48
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63254_Helicobacter_pylori,300_449,27.555555555555557,48.97
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63254_Helicobacter_pylori,300_449,27.555555555555557,55.82
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63254_Helicobacter_pylori,300_449,27.555555555555557,40.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63254_Helicobacter_pylori,300_449,27.555555555555557,44.36
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63248_Helicobacter_pylori,400_471,33.23529411764706,49.22
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63248_Helicobacter_pylori,400_471,33.23529411764706,34.29
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63248_Helicobacter_pylori,400_471,33.23529411764706,48.15
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63248_Helicobacter_pylori,400_471,33.23529411764706,48.12
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63248_Helicobacter_pylori,400_471,33.23529411764706,40.48
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63248_Helicobacter_pylori,400_471,33.23529411764706,41.03
