Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Least-Square Distance,Robinson-Foulds Distance,Normalised RF Dist,Euclidean Distance
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,ON134852,0_98,77.77777777777777,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,ON134852,0_98,77.77777777777777,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,ON134852,0_98,77.77777777777777,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,ON134852,0_98,77.77777777777777,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,ON134852,0_98,77.77777777777777,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,99_197,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,99_197,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,99_197,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,99_197,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,99_197,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,198_296,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,198_296,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,198_296,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,198_296,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,198_296,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,297_395,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,297_395,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,297_395,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,297_395,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,297_395,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,396_494,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,396_494,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,396_494,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,396_494,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,396_494,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,495_593,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,495_593,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,495_593,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,495_593,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,495_593,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,594_692,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,594_692,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,594_692,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,594_692,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,594_692,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,693_791,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,693_791,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,693_791,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,693_791,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,693_791,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,792_890,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,792_890,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,792_890,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,792_890,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,792_890,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,891_989,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,891_989,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,891_989,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,891_989,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,891_989,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,990_1088,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,990_1088,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,990_1088,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,990_1088,100.0,4
C:/Users/lolow/iPhyloGeo_plus_plus/iPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,990_1088,100.0,4
