Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Robinson-Foulds Distance,Normalised RF Dist
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63239_Helicobacter_pylori,0_98,37.934904601571255,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63239_Helicobacter_pylori,0_98,37.934904601571255,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63239_Helicobacter_pylori,0_98,37.934904601571255,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63239_Helicobacter_pylori,0_98,37.934904601571255,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63239_Helicobacter_pylori,0_98,37.934904601571255,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63239_Helicobacter_pylori,0_98,37.934904601571255,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63239_Helicobacter_pylori,0_98,37.934904601571255,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63234_Helicobacter_pylori,99_197,28.338945005611674,32,0.9411764705882353
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63234_Helicobacter_pylori,99_197,28.338945005611674,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63234_Helicobacter_pylori,99_197,28.338945005611674,32,0.9411764705882353
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63234_Helicobacter_pylori,99_197,28.338945005611674,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63234_Helicobacter_pylori,99_197,28.338945005611674,32,0.9411764705882353
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63234_Helicobacter_pylori,99_197,28.338945005611674,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63234_Helicobacter_pylori,99_197,28.338945005611674,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63237_Helicobacter_pylori,198_296,31.369248035914705,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63237_Helicobacter_pylori,198_296,31.369248035914705,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63237_Helicobacter_pylori,198_296,31.369248035914705,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63237_Helicobacter_pylori,198_296,31.369248035914705,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63237_Helicobacter_pylori,198_296,31.369248035914705,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63237_Helicobacter_pylori,198_296,31.369248035914705,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63237_Helicobacter_pylori,198_296,31.369248035914705,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63242_Helicobacter_pylori,297_395,38.205585264408796,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63242_Helicobacter_pylori,297_395,38.205585264408796,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63242_Helicobacter_pylori,297_395,38.205585264408796,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63242_Helicobacter_pylori,297_395,38.205585264408796,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63242_Helicobacter_pylori,297_395,38.205585264408796,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63242_Helicobacter_pylori,297_395,38.205585264408796,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63242_Helicobacter_pylori,297_395,38.205585264408796,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63241_Helicobacter_pylori,396_471,35.94771241830065,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63241_Helicobacter_pylori,396_471,35.94771241830065,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63241_Helicobacter_pylori,396_471,35.94771241830065,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63241_Helicobacter_pylori,396_471,35.94771241830065,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63241_Helicobacter_pylori,396_471,35.94771241830065,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63241_Helicobacter_pylori,396_471,35.94771241830065,34,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63241_Helicobacter_pylori,396_471,35.94771241830065,34,1.0
