Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Robinson-Foulds Distance,Normalised RF Dist
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,ON129429,0_98,81.31313131313131,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,ON129429,0_98,81.31313131313131,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,ON129429,0_98,81.31313131313131,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,ON129429,0_98,81.31313131313131,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,ON129429,0_98,81.31313131313131,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,99_197,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,99_197,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,99_197,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,99_197,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,99_197,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,198_296,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,198_296,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,198_296,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,198_296,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,198_296,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,297_395,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,297_395,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,297_395,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,297_395,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,297_395,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,396_494,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,396_494,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,396_494,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,396_494,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,396_494,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,495_593,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,495_593,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,495_593,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,495_593,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,495_593,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,594_692,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,594_692,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,594_692,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,594_692,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,594_692,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,693_791,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,693_791,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,693_791,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,693_791,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,693_791,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,792_890,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,792_890,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,792_890,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,792_890,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,792_890,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,891_989,82.32323232323233,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,891_989,82.32323232323233,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,891_989,82.32323232323233,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,891_989,82.32323232323233,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,891_989,82.32323232323233,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,990_1088,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,990_1088,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,990_1088,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,990_1088,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,990_1088,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OU471040,1089_1187,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OU471040,1089_1187,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OU471040,1089_1187,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OU471040,1089_1187,100.0,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OU471040,1089_1187,100.0,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,ON129429,1188_1286,80.30303030303031,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,ON129429,1188_1286,80.30303030303031,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,ON129429,1188_1286,80.30303030303031,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,ON129429,1188_1286,80.30303030303031,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,ON129429,1188_1286,80.30303030303031,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,ON129429,1287_1314,92.92929292929293,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,ON129429,1287_1314,92.92929292929293,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,ON129429,1287_1314,92.92929292929293,4,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,ON129429,1287_1314,92.92929292929293,2,0.5
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,ON129429,1287_1314,92.92929292929293,4,1.0
